name,is_closed,review_count,categories,rating,display_phone,distance,coordinates.latitude,coordinates.longitude,location.display_address,station_id
Shehnai Restaurant Authentic Indian Cuisine,False,31,"[{'alias': 'indpak', 'title': 'Indian'}, {'alias': 'buffets', 'title': 'Buffets'}]",3.1,+1 905-577-0002,755.7445428990914,43.2593,-79.88792,"['447 Main Street W', 'Hamilton, ON L8P 1K5', 'Canada']",hub_554
Lava Pizza & Wings,False,35,"[{'alias': 'chicken_wings', 'title': 'Chicken Wings'}, {'alias': 'pizza', 'title': 'Pizza'}]",2.6,+1 905-525-6606,349.9390749271163,43.2630097,-79.9006621,"['876 King St W', 'Hamilton, ON L8S 1S4', 'Canada']",hub_554
Rawlicious,False,5,"[{'alias': 'vegan', 'title': 'Vegan'}]",4.2,+1 289-389-9997,825.4680493418042,43.2617583850366,-79.9066768173607,"['1044 King Street W', 'Hamilton, ON L8S 1L5', 'Canada']",hub_554
The French,False,99,"[{'alias': 'bistros', 'title': 'Bistros'}, {'alias': 'french', 'title': 'French'}]",4.2,+1 905-528-3737,515.568570773029,43.25741,-79.86748,"['37 King William Street', 'Hamilton, ON L8R 1A1', 'Canada']",hub_576
Hambrgr,False,206,"[{'alias': 'burgers', 'title': 'Burgers'}, {'alias': 'beerbar', 'title': 'Beer Bar'}]",4.3,+1 289-389-1212,561.0385231836326,43.25721,-79.8669,"['49 King William Street', 'Hamilton, ON L8R 1A2', 'Canada']",hub_576
The Mule,False,181,"[{'alias': 'mexican', 'title': 'Mexican'}]",3.9,+1 289-389-2555,536.9678820017547,43.25726,-79.86713,"['41 King William Street', 'Hamilton, ON L8R 1A2', 'Canada']",hub_576
Berkeley North,False,41,"[{'alias': 'bars', 'title': 'Bars'}, {'alias': 'newcanadian', 'title': 'Canadian (New)'}]",4.3,+1 905-522-5858,494.918816049528,43.2574045478956,-79.8677145254958,"['31 King William Street', 'Hamilton, ON L8R 1A1', 'Canada']",hub_576
The Ship,False,207,"[{'alias': 'seafood', 'title': 'Seafood'}, {'alias': 'pubs', 'title': 'Pubs'}, {'alias': 'burgers', 'title': 'Burgers'}]",4.1,+1 905-526-0792,815.8413430343033,43.25215,-79.87,"['23 Augusta Street', 'Hamilton, ON L8N 1P6', 'Canada']",hub_576
Famous Recipe,False,9,"[{'alias': 'caribbean', 'title': 'Caribbean'}]",4.9,+1 289-389-9740,121.99923534729787,43.2580694,-79.8740306,"['158 King Street W', 'Hamilton, ON L8P 1A6', 'Canada']",hub_576
La Luna,False,66,"[{'alias': 'mideastern', 'title': 'Middle Eastern'}]",3.8,+1 905-577-0233,414.9830889654752,43.25942165323912,-79.87848757635106,"['306 King Street W', 'Hamilton, ON L8P 1B1', 'Canada']",hub_576
Saint James Espresso Bar & Eatery,False,57,"[{'alias': 'cafes', 'title': 'Cafes'}, {'alias': 'bakeries', 'title': 'Bakeries'}, {'alias': 'bars', 'title': 'Bars'}]",4.4,+1 289-389-6565,564.2208353326243,43.26098,-79.86693,"['170 James Street N', 'Hamilton, ON L8R 2L1', 'Canada']",hub_576
Charred Chicken,False,118,"[{'alias': 'bbq', 'title': 'Barbeque'}]",4.2,+1 289-396-0662,698.9773798455254,43.2627364,-79.8663839,"['244 James Street N', 'Hamilton, ON L8R 2L2', 'Canada']",hub_576
August 8,False,125,"[{'alias': 'japanese', 'title': 'Japanese'}, {'alias': 'dimsum', 'title': 'Dim Sum'}]",3.9,+1 905-524-3838,512.4943444875968,43.25943,-79.86708,"['1 Wilson Street', 'Suite 12', 'Hamilton, ON L8R', 'Canada']",hub_576
The Coop,False,43,"[{'alias': 'sandwiches', 'title': 'Sandwiches'}, {'alias': 'chickenshop', 'title': 'Chicken Shop'}, {'alias': 'poutineries', 'title': 'Poutineries'}]",3.8,+1 289-778-2667,328.23991340978915,43.2591337,-79.8774391,"['274-274 King Street W', 'Hamilton, ON L8P 1J6', 'Canada']",hub_576
Pho Nhung,False,18,"[{'alias': 'vietnamese', 'title': 'Vietnamese'}]",4.4,+1 905-525-8008,482.32764216432724,43.26239,-79.87797,"['85 Queen St N', 'Hamilton, ON L8R 2V5', 'Canada']",hub_576
The Burnt Tongue,False,89,"[{'alias': 'burgers', 'title': 'Burgers'}, {'alias': 'soup', 'title': 'Soup'}, {'alias': 'sandwiches', 'title': 'Sandwiches'}]",4.2,+1 905-536-1146,549.018874021029,43.2605786,-79.8669351,"['10 Cannon St E', 'Hamilton, ON L8L 1Z5', 'Canada']",hub_576
Electric Diner,False,19,"[{'alias': 'diners', 'title': 'Diners'}, {'alias': 'burgers', 'title': 'Burgers'}, {'alias': 'cocktailbars', 'title': 'Cocktail Bars'}]",3.6,+1 905-526-9512,383.7238705517151,43.25845,-79.878,"['96 George Street', 'Hamilton, ON L8P 3M8', 'Canada']",hub_576
Redchurch Cafe + Gallery,False,25,"[{'alias': 'cafes', 'title': 'Cafes'}]",4.5,+1 905-407-0459,630.3213850092919,43.25551,-79.86725,"['68 King Street E', 'Hamilton, ON L8N 1A6', 'Canada']",hub_576
Pho Hamilton,False,6,"[{'alias': 'vietnamese', 'title': 'Vietnamese'}]",4.7,+1 289-389-6668,327.0548554815159,43.261299,-79.8707656,"['115 Park Street N', 'Hamilton, ON L8R 2N2', 'Canada']",hub_576
Mesa,False,57,"[{'alias': 'mexican', 'title': 'Mexican'}]",4.1,+1 289-246-9696,718.3941891493362,43.26306,-79.86645,"['255 James Street N', 'Hamilton, ON L8R 2L2', 'Canada']",hub_576
Papagayo Restaurant,False,10,"[{'alias': 'mexican', 'title': 'Mexican'}]",4.0,+1 905-525-0309,250.37204008508544,43.25902,-79.87646,"['246 King Street W', 'Hamilton, ON L8P 1A9', 'Canada']",hub_576
The Burnt Tongue,False,41,"[{'alias': 'burgers', 'title': 'Burgers'}, {'alias': 'soup', 'title': 'Soup'}, {'alias': 'sandwiches', 'title': 'Sandwiches'}]",4.4,+1 289-389-1156,1070.7290500178353,43.2555538,-79.8858002,"['182 Locke Street S', 'Hamilton, ON L8P 4B3', 'Canada']",hub_576
Sagarmatha Curry Palace  Authentic Indian & Nepalese Cuisine,False,41,"[{'alias': 'indpak', 'title': 'Indian'}, {'alias': 'himalayan', 'title': 'Himalayan/Nepalese'}]",3.8,+1 905-522-6999,549.1072777884032,43.25725,-79.86708,"['43 King William Street', 'Hamilton, ON L8R 1A2', 'Canada']",hub_576
Bean Bar,False,93,"[{'alias': 'comfortfood', 'title': 'Comfort Food'}, {'alias': 'burgers', 'title': 'Burgers'}, {'alias': 'sandwiches', 'title': 'Sandwiches'}]",3.7,+1 905-524-2326,60.02774959738435,43.262284804098,-79.905729861502,"['1012 King Street W', 'Hamilton, ON L8S 1L4', 'Canada']",hub_547
Paisley,False,30,"[{'alias': 'coffee', 'title': 'Coffee & Tea'}]",3.6,+1 905-777-8100,68.96637768585015,43.262259810123,-79.905870365139,"['1020 King Street W', 'Hamilton, ON L8S 1A1', 'Canada']",hub_547
Chung Chun Rice Hot Dog,False,8,"[{'alias': 'korean', 'title': 'Korean'}, {'alias': 'hotdog', 'title': 'Hot Dogs'}]",4.8,,170.95091033110674,43.26130144151578,-79.90695808346305,"['1051 King Street W', 'Hamilton, ON L8S 1L6', 'Canada']",hub_547
Second Cup,False,11,"[{'alias': 'coffee', 'title': 'Coffee & Tea'}]",4.0,+1 905-540-4839,54.64703071403214,43.2624094,-79.9049837,"['1004 King Street W', 'Hamilton, ON L8S 1L1', 'Canada']",hub_547
Delirious Burger,False,48,"[{'alias': 'newcanadian', 'title': 'Canadian (New)'}, {'alias': 'burgers', 'title': 'Burgers'}]",4.3,+1 905-393-1022,62.14160379041702,43.26243,-79.90546,"['1008 King Street W', 'Unit B', 'Hamilton, ON L8S 1L4', 'Canada']",hub_547
Burrito Bandidos,False,15,"[{'alias': 'mexican', 'title': 'Mexican'}]",3.8,+1 905-972-9999,111.76304005797654,43.2617468,-79.9064182,"['1028 King Street W', 'Hamilton, ON L8S 1L5', 'Canada']",hub_547
Nannaa,False,13,"[{'alias': 'persian', 'title': 'Persian/Iranian'}]",3.3,+1 905-777-1010,49.76246057042616,43.2623614811455,-79.9054765328765,"['1010 King St W', 'Hamilton, ON L8S 1L4', 'Canada']",hub_547
Pita Pit,False,6,"[{'alias': 'sandwiches', 'title': 'Sandwiches'}]",4.8,+1 905-529-7482,213.25745455037358,43.2614265,-79.9075946,"['1056 King Street West', 'Hamilton, ON L8S 1L7', 'Canada']",hub_547
Pizzaiolo,False,1,"[{'alias': 'pizza', 'title': 'Pizza'}]",4.0,+1 905-522-6666,22.50539298506644,43.26181384820656,-79.90512133202215,"['1009 King Street W', 'Hamilton, ON L8S 1L3', 'Canada']",hub_547
The Express Italian Eatery,False,18,"[{'alias': 'italian', 'title': 'Italian'}]",3.7,+1 289-389-2008,124.11438557390991,43.2617268,-79.9065688,"['1034 King Street West', 'Hamilton, ON L8S 1L8', 'Canada']",hub_547
The Snooty Fox,False,23,"[{'alias': 'pubs', 'title': 'Pubs'}]",3.1,+1 905-546-0000,25.583042040929744,43.2617199,-79.90518,"['1011 King Street W', 'Hamilton, ON L8S 1L3', 'Canada']",hub_547
Rawlicious,False,5,"[{'alias': 'vegan', 'title': 'Vegan'}]",4.2,+1 289-389-9997,131.78000655790254,43.2617583850366,-79.9066768173607,"['1044 King Street W', 'Hamilton, ON L8S 1L5', 'Canada']",hub_547
Saigon Asian Restaurant,False,38,"[{'alias': 'vietnamese', 'title': 'Vietnamese'}]",2.7,+1 905-528-1096,108.04809730106099,43.2621392,-79.9060133,"['1024 King Street W', 'Hamilton, ON L8S 1L5', 'Canada']",hub_547
OneZo Tapioca,False,9,"[{'alias': 'bubbletea', 'title': 'Bubble Tea'}]",4.0,+1 647-938-0228,165.40447290282805,43.2613445636246,-79.9069115146995,"['1045 King St W', 'Unit 1', 'Hamilton, ON L8S 1L6', 'Canada']",hub_547
The Burnt Tongue,False,2,"[{'alias': 'soup', 'title': 'Soup'}, {'alias': 'sandwiches', 'title': 'Sandwiches'}, {'alias': 'salad', 'title': 'Salad'}]",4.5,+1 289-389-1172,60.10728576554968,43.26163,-79.90551,"['1019 King St W', 'Hamilton, ON L8S 1L1', 'Canada']",hub_547
Dragon Court,False,17,"[{'alias': 'chinese', 'title': 'Chinese'}]",2.5,+1 905-522-1999,77.31379862895264,43.26264,-79.90469,"['988 King Street W', 'Hamilton, ON L8S 1L1', 'Canada']",hub_547
The Alley,False,4,"[{'alias': 'bubbletea', 'title': 'Bubble Tea'}]",4.8,+1 905-522-5300,151.50790215011895,43.26164,-79.90714,"['1050 King Street W', 'Unit 5', 'Hamilton, ON L8S 1L5', 'Canada']",hub_547
Weil's of Westdale Bakery,False,5,"[{'alias': 'bakeries', 'title': 'Bakeries'}]",3.8,+1 905-527-6751,80.741643474091,43.2623,-79.9042599,"['981 King St W', 'Hamilton, ON L8S 1K9', 'Canada']",hub_547
Cupcakes,False,11,"[{'alias': 'bakeries', 'title': 'Bakeries'}]",3.5,+1 905-308-8484,151.50790215011895,43.26164,-79.90714,"['1050 King Street W', 'Hamilton, ON L8S 1L5', 'Canada']",hub_547
Mikel Coffee,False,1,"[{'alias': 'cafes', 'title': 'Cafes'}, {'alias': 'bakeries', 'title': 'Bakeries'}]",5.0,+1 289-689-8839,62.14160379041702,43.262429,-79.905462,"['1008 King Street W', 'Hamilton, ON L8S 1L4', 'Canada']",hub_547
Bangkok Spoon Deluxe,False,64,"[{'alias': 'thai', 'title': 'Thai'}]",3.9,+1 905-628-8808,522.8937392888465,43.26659,-79.9558,"['57 King Street W', 'Dundas, ON L9H 1T7', 'Canada']",hub_530
Detour Cafe,False,94,"[{'alias': 'coffee', 'title': 'Coffee & Tea'}, {'alias': 'breakfast_brunch', 'title': 'Breakfast & Brunch'}, {'alias': 'cafes', 'title': 'Cafes'}]",4.0,+1 289-238-8360,480.4271466338576,43.26653,-79.95534,"['41 King Street W', 'Dundas, ON L9H 1T7', 'Canada']",hub_530
Quatrefoil Restaurant,False,61,"[{'alias': 'french', 'title': 'French'}]",4.6,+1 905-628-7800,617.6944078764406,43.26727,-79.95707,"['16 Sydenham Street', 'Hamilton, ON L9H 2T5', 'Canada']",hub_530
Thirsty Cactus Cantina & Grill,False,51,"[{'alias': 'mexican', 'title': 'Mexican'}, {'alias': 'bars', 'title': 'Bars'}, {'alias': 'musicvenues', 'title': 'Music Venues'}]",3.3,+1 905-627-8488,315.4686509885227,43.26592,-79.95353,"['2 King Street E', 'Dundas, ON L9H 1B8', 'Canada']",hub_530
Collins Brewhouse,False,39,"[{'alias': 'pubs', 'title': 'Pubs'}, {'alias': 'tradamerican', 'title': 'American'}]",3.5,+1 905-628-9995,442.26930576723646,43.266390853115965,-79.95500335276125,"['33 King Street W', 'Dundas, ON L9H 1T5', 'Canada']",hub_530
B. Love,False,10,"[{'alias': 'raw_food', 'title': 'Live/Raw Food'}, {'alias': 'breakfast_brunch', 'title': 'Breakfast & Brunch'}]",4.4,+1 905-818-3517,426.48553956345626,43.2663727,-79.9550171,"['29 King Street W', 'Hamilton, ON L9H 1T5', 'Canada']",hub_530
Little Asia,False,8,"[{'alias': 'vegetarian', 'title': 'Vegetarian'}, {'alias': 'vegan', 'title': 'Vegan'}, {'alias': 'thai', 'title': 'Thai'}]",4.5,+1 289-238-8100,194.25592528488173,43.26567,-79.95219,"['36 King Street E', 'Dundas, ON L9H 1B8', 'Canada']",hub_530
India Village,False,25,"[{'alias': 'indpak', 'title': 'Indian'}]",4.4,+1 905-628-1314,670.8390688908489,43.2664559748737,-79.9578530571332,"['100 King Street W', 'Hamilton, ON L9H 1T9', 'Canada']",hub_530
McDonald's,False,9,"[{'alias': 'hotdogs', 'title': 'Fast Food'}, {'alias': 'burgers', 'title': 'Burgers'}, {'alias': 'coffee', 'title': 'Coffee & Tea'}]",1.2,+1 905-627-0411,45.02073593808081,43.2651880468441,-79.9497877025959,"['10 Cootes Drive', 'Dundas, ON L9H 1A9', 'Canada']",hub_530
Jax,False,12,"[{'alias': 'cafes', 'title': 'Cafes'}, {'alias': 'breakfast_brunch', 'title': 'Breakfast & Brunch'}, {'alias': 'desserts', 'title': 'Desserts'}]",3.8,+1 905-627-0529,447.52810843935947,43.2665500253241,-79.9550201558197,"['33 King Street W', 'Hamilton, ON L9H 1T5', 'Canada']",hub_530
Pita Pit,False,1,"[{'alias': 'sandwiches', 'title': 'Sandwiches'}]",5.0,+1 289-238-8282,116.56547988993889,43.26588,-79.95105,"['49 King Street E', 'Dundas, ON L9H 1B7', 'Canada']",hub_530
French Revolution Bakery & Crêperie,False,5,"[{'alias': 'bakeries', 'title': 'Bakeries'}]",4.6,+1 905-628-2335,362.97660544545573,43.2660812800545,-79.9540854954629,"['2 King Street W', 'Dundas, ON L9H 6Z1', 'Canada']",hub_530
Winchester Arms,False,12,"[{'alias': 'pubs', 'title': 'Pubs'}]",3.8,+1 905-627-8016,772.4880284426255,43.2666107,-79.9589126,"['120 King Street W', 'Dundas, ON L9H 1V2', 'Canada']",hub_530
Tim Horton,False,1,"[{'alias': 'bakeries', 'title': 'Bakeries'}, {'alias': 'coffee', 'title': 'Coffee & Tea'}]",1.0,+1 905-627-9613,44.79420680141465,43.265954254825,-79.9494463357385,"['38 York Road', 'Dundas, ON L9H 1L4', 'Canada']",hub_530
The Red Door Cucina,False,2,"[{'alias': 'italian', 'title': 'Italian'}, {'alias': 'pizza', 'title': 'Pizza'}]",5.0,+1 905-627-8885,415.4195107464122,43.2669089905022,-79.9544511989848,"['21 King Street W', 'Dundas, ON L9H 1T5', 'Canada']",hub_530
Pizza Pizza,False,3,"[{'alias': 'pizza', 'title': 'Pizza'}, {'alias': 'italian', 'title': 'Italian'}, {'alias': 'chicken_wings', 'title': 'Chicken Wings'}]",1.0,+1 905-527-1111,117.33661012151569,43.265991,-79.950991,"['49 King Street E', 'Dundas, ON L9H 1A9', 'Canada']",hub_530
The Burnt Tongue,False,1,"[{'alias': 'soup', 'title': 'Soup'}, {'alias': 'sandwiches', 'title': 'Sandwiches'}, {'alias': 'salad', 'title': 'Salad'}]",5.0,+1 289-238-8200,382.2291224699979,43.266261,-79.954274,"['11 King Street W', 'Dundas, ON L9H 1T5', 'Canada']",hub_530
Hanma Japanese Foods,False,4,"[{'alias': 'japanese', 'title': 'Japanese'}, {'alias': 'sushi', 'title': 'Sushi Bars'}]",4.8,+1 905-627-3444,704.139979740914,43.2668435,-79.9581774,"['105A King Street W', 'Dundas, ON L9H 1V1', 'Canada']",hub_530
Domino's Pizza,False,1,"[{'alias': 'pizza', 'title': 'Pizza'}, {'alias': 'chicken_wings', 'title': 'Chicken Wings'}, {'alias': 'sandwiches', 'title': 'Sandwiches'}]",5.0,+1 905-628-3130,404.9906254832931,43.26274,-79.95276,"['86 Main Street', 'Dundas, ON L9H 2R1', 'Canada']",hub_530
The Valley Charcoal,False,10,"[{'alias': 'breakfast_brunch', 'title': 'Breakfast & Brunch'}, {'alias': 'steak', 'title': 'Steakhouses'}, {'alias': 'sandwiches', 'title': 'Sandwiches'}]",3.1,+1 905-628-0020,494.52398250524124,43.266188404941,-79.955705864809,"['44 King Street W', 'Dundas, ON L9H 1T7', 'Canada']",hub_530
Bean Bar,False,93,"[{'alias': 'comfortfood', 'title': 'Comfort Food'}, {'alias': 'burgers', 'title': 'Burgers'}, {'alias': 'sandwiches', 'title': 'Sandwiches'}]",3.7,+1 905-524-2326,678.886132495711,43.262284804098,-79.905729861502,"['1012 King Street W', 'Hamilton, ON L8S 1L4', 'Canada']",hub_551
Delirious Burger,False,48,"[{'alias': 'newcanadian', 'title': 'Canadian (New)'}, {'alias': 'burgers', 'title': 'Burgers'}]",4.3,+1 905-393-1022,652.1860001957339,43.26243,-79.90546,"['1008 King Street W', 'Unit B', 'Hamilton, ON L8S 1L4', 'Canada']",hub_551
Chung Chun Rice Hot Dog,False,8,"[{'alias': 'korean', 'title': 'Korean'}, {'alias': 'hotdog', 'title': 'Hot Dogs'}]",4.8,,825.6049816646249,43.26130144151578,-79.90695808346305,"['1051 King Street W', 'Hamilton, ON L8S 1L6', 'Canada']",hub_551
Paisley,False,30,"[{'alias': 'coffee', 'title': 'Coffee & Tea'}]",3.6,+1 905-777-8100,689.4051976946355,43.262259810123,-79.905870365139,"['1020 King Street W', 'Hamilton, ON L8S 1A1', 'Canada']",hub_551
Phin Coffee Bar,False,5,"[{'alias': 'coffee', 'title': 'Coffee & Tea'}]",5.0,,467.4185677244421,43.262218950438864,-79.89750216827379,"['791 King Street W', 'Hamilton, ON L8S 1K1', 'Canada']",hub_551
Pita Pit,False,6,"[{'alias': 'sandwiches', 'title': 'Sandwiches'}]",4.8,+1 905-529-7482,856.2301917661713,43.2614265,-79.9075946,"['1056 King Street West', 'Hamilton, ON L8S 1L7', 'Canada']",hub_551
Second Cup,False,11,"[{'alias': 'coffee', 'title': 'Coffee & Tea'}]",4.0,+1 905-540-4839,625.868540364267,43.2624094,-79.9049837,"['1004 King Street W', 'Hamilton, ON L8S 1L1', 'Canada']",hub_551
Burrito Bandidos,False,15,"[{'alias': 'mexican', 'title': 'Mexican'}]",3.8,+1 905-972-9999,760.1076608767559,43.2617468,-79.9064182,"['1028 King Street W', 'Hamilton, ON L8S 1L5', 'Canada']",hub_551
The Express Italian Eatery,False,18,"[{'alias': 'italian', 'title': 'Italian'}]",3.7,+1 289-389-2008,770.820321867284,43.2617268,-79.9065688,"['1034 King Street West', 'Hamilton, ON L8S 1L8', 'Canada']",hub_551
Valentino's Restaurant,False,16,"[{'alias': 'pizza', 'title': 'Pizza'}, {'alias': 'italian', 'title': 'Italian'}]",2.6,+1 905-523-4240,386.0398034001699,43.2627398,-79.8993743,"['824 King Street W', 'Hamilton, ON L8S 1K4', 'Canada']",hub_551
Lava Pizza & Wings,False,35,"[{'alias': 'chicken_wings', 'title': 'Chicken Wings'}, {'alias': 'pizza', 'title': 'Pizza'}]",2.6,+1 905-525-6606,372.4603680228224,43.2630097,-79.9006621,"['876 King St W', 'Hamilton, ON L8S 1S4', 'Canada']",hub_551
Rawlicious,False,5,"[{'alias': 'vegan', 'title': 'Vegan'}]",4.2,+1 289-389-9997,775.2628516276352,43.2617583850366,-79.9066768173607,"['1044 King Street W', 'Hamilton, ON L8S 1L5', 'Canada']",hub_551
Saigon Asian Restaurant,False,38,"[{'alias': 'vietnamese', 'title': 'Vietnamese'}]",2.7,+1 905-528-1096,745.9660763341574,43.2621392,-79.9060133,"['1024 King Street W', 'Hamilton, ON L8S 1L5', 'Canada']",hub_551
OneZo Tapioca,False,9,"[{'alias': 'bubbletea', 'title': 'Bubble Tea'}]",4.0,+1 647-938-0228,819.6061520636238,43.2613445636246,-79.9069115146995,"['1045 King St W', 'Unit 1', 'Hamilton, ON L8S 1L6', 'Canada']",hub_551
Shehnai Restaurant Authentic Indian Cuisine,False,31,"[{'alias': 'indpak', 'title': 'Indian'}, {'alias': 'buffets', 'title': 'Buffets'}]",3.1,+1 905-577-0002,1194.4403734957666,43.2593,-79.88792,"['447 Main Street W', 'Hamilton, ON L8P 1K5', 'Canada']",hub_551
Weil's of Westdale Bakery,False,5,"[{'alias': 'bakeries', 'title': 'Bakeries'}]",3.8,+1 905-527-6751,583.5447858361217,43.2623,-79.9042599,"['981 King St W', 'Hamilton, ON L8S 1K9', 'Canada']",hub_551
Nannaa,False,13,"[{'alias': 'persian', 'title': 'Persian/Iranian'}]",3.3,+1 905-777-1010,657.7284348357244,43.2623614811455,-79.9054765328765,"['1010 King St W', 'Hamilton, ON L8S 1L4', 'Canada']",hub_551
Dragon Court,False,17,"[{'alias': 'chinese', 'title': 'Chinese'}]",2.5,+1 905-522-1999,588.8569324139283,43.26264,-79.90469,"['988 King Street W', 'Hamilton, ON L8S 1L1', 'Canada']",hub_551
The Alley,False,4,"[{'alias': 'bubbletea', 'title': 'Bubble Tea'}]",4.8,+1 905-522-5300,797.2993411614253,43.26164,-79.90714,"['1050 King Street W', 'Unit 5', 'Hamilton, ON L8S 1L5', 'Canada']",hub_551
Cupcakes,False,11,"[{'alias': 'bakeries', 'title': 'Bakeries'}]",3.5,+1 905-308-8484,797.2993411614253,43.26164,-79.90714,"['1050 King Street W', 'Hamilton, ON L8S 1L5', 'Canada']",hub_551
Bean Bar,False,93,"[{'alias': 'comfortfood', 'title': 'Comfort Food'}, {'alias': 'burgers', 'title': 'Burgers'}, {'alias': 'sandwiches', 'title': 'Sandwiches'}]",3.7,+1 905-524-2326,618.3583680612991,43.262284804098,-79.905729861502,"['1012 King Street W', 'Hamilton, ON L8S 1L4', 'Canada']",hub_542
Pinks,False,21,"[{'alias': 'burgers', 'title': 'Burgers'}]",4.0,+1 905-317-4657,687.4335720037292,43.25750562,-79.91884597,"['1335 Main Street W', 'Hamilton, ON L8S 1C6', 'Canada']",hub_542
The Phoenix Bar & Grill,False,19,"[{'alias': 'pubs', 'title': 'Pubs'}, {'alias': 'bbq', 'title': 'Barbeque'}]",3.8,+1 905-525-9140,632.2368421679305,43.2627741179557,-79.9211375312163,"['1280 Main Street W', 'Hamilton, ON L8S 4K1', 'Canada']",hub_542
Delirious Burger,False,48,"[{'alias': 'newcanadian', 'title': 'Canadian (New)'}, {'alias': 'burgers', 'title': 'Burgers'}]",4.3,+1 905-393-1022,635.9146969256788,43.26243,-79.90546,"['1008 King Street W', 'Unit B', 'Hamilton, ON L8S 1L4', 'Canada']",hub_542
Pita Pit,False,6,"[{'alias': 'sandwiches', 'title': 'Sandwiches'}]",4.8,+1 905-529-7482,475.73643339778806,43.2614265,-79.9075946,"['1056 King Street West', 'Hamilton, ON L8S 1L7', 'Canada']",hub_542
Chung Chun Rice Hot Dog,False,8,"[{'alias': 'korean', 'title': 'Korean'}, {'alias': 'hotdog', 'title': 'Hot Dogs'}]",4.8,,528.9860931411282,43.26130144151578,-79.90695808346305,"['1051 King Street W', 'Hamilton, ON L8S 1L6', 'Canada']",hub_542
Paisley,False,30,"[{'alias': 'coffee', 'title': 'Coffee & Tea'}]",3.6,+1 905-777-8100,606.9588811450146,43.262259810123,-79.905870365139,"['1020 King Street W', 'Hamilton, ON L8S 1A1', 'Canada']",hub_542
Burrito Bandidos,False,15,"[{'alias': 'mexican', 'title': 'Mexican'}]",3.8,+1 905-972-9999,565.1195267588179,43.2617468,-79.9064182,"['1028 King Street W', 'Hamilton, ON L8S 1L5', 'Canada']",hub_542
Dough Box,False,22,"[{'alias': 'pizza', 'title': 'Pizza'}, {'alias': 'italian', 'title': 'Italian'}]",3.5,+1 289-389-2050,1010.2094119157581,43.2574167,-79.9239487,"['1457 Main Street W', 'Hamilton, ON L8S 1C9', 'Canada']",hub_542
