categories,closed_bucket,distance,name,geocodes.roof.latitude,geocodes.roof.longitude,location.formatted_address,station_id
Drugstore,VeryLikelyOpen,491,Shoppers Drug Mart,43.247766,-79.839359,"753 Main St E, Hamilton ON L8M 1L2",hub_1252
"Cafe, Coffee, and Tea House",VeryLikelyOpen,596,Tim Hortons,43.245768,-79.834063,"888 Main St E (Melrose Ave), Hamilton ON L8M 1M3",hub_1252
Fast Food Restaurant,VeryLikelyOpen,474,Subway,43.246817,-79.83716,"810 Main St E, Hamilton ON L8M 1L6",hub_1252
Diner,LikelyOpen,731,La Luna on the Mountain Restaurant,43.239778,-79.847979,"650 Concession St, Hamilton ON L8V 1B8",hub_1252
Real Estate Agency,LikelyOpen,890,Gage Park Manor,43.241353,-79.831836,"222 Gage Ave S (At Main St.), Hamilton ON L8M 3M4",hub_1252
Sandwich Spot,VeryLikelyOpen,581,Pita Pit,43.238168,-79.842006,"798 Concession St, Hamilton ON L8V 1C9",hub_1252
Caribbean Restaurant,Unsure,911,Caribbean Canadian Fast Food,43.24077,-79.851807,"568 Concession St, Hamilton ON L8V 1B1",hub_1252
Flower Store,LikelyOpen,624,Kay Penny Florist,43.239346,-79.84633,"708 Concession St, Hamilton ON L8V 1C1",hub_1252
Hiking Trail,LikelyOpen,967,Wentworth Steps,,,Hamilton ON,hub_1252
Park,VeryLikelyOpen,663,Mountain Brow Park,43.238244,-79.836643,,hub_1252
Drugstore,VeryLikelyOpen,213,Shoppers Drug Mart,43.247766,-79.839359,"753 Main St E, Hamilton ON L8M 1L2",hub_1253
Fast Food Restaurant,VeryLikelyOpen,414,Subway,43.246817,-79.83716,"810 Main St E, Hamilton ON L8M 1L6",hub_1253
General Contractor,LikelyOpen,368,Roadstone Construction Ltd,43.251237,-79.842958,"812 King St E, Hamilton ON L8M 1A9",hub_1253
Veterinarian,VeryLikelyOpen,406,Downtown Animal Hospital,43.251277,-79.843892,"780 King St E, Hamilton ON L8M 1A6",hub_1253
"Cafe, Coffee, and Tea House",VeryLikelyOpen,695,Tim Hortons,43.245768,-79.834063,"888 Main St E (Melrose Ave), Hamilton ON L8M 1M3",hub_1253
Toy Store,Unsure,468,Kool Stuff Toys,43.251495,-79.841054,"847 King St E, Hamilton ON L8M 1B3",hub_1253
"Cafe, Coffee, and Tea House",VeryLikelyOpen,821,Tim Hortons,43.255384,-79.844306,"505 Cannon St E (Sanford Ave N), Hamilton ON L8L 2E6",hub_1253
"Cafe, Coffee, and Tea House",VeryLikelyOpen,685,Tim Hortons,43.250761,-79.849878,"503 Main St E (Wentworth St S), Hamilton ON L8N 1K8",hub_1253
Park,LikelyOpen,584,Myrtle Park,43.248339,-79.849376,"Myrtle Ave (Delaware St), Hamilton ON",hub_1253
Insurance Agency,LikelyOpen,595,Lakeside Insurance & Financial,43.251381,-79.835982,"957 King St E, Hamilton ON L8M 1C3",hub_1253
Café,VeryLikelyOpen,27,Cannon Coffee Co,43.24768,-79.817882,"179 Ottawa St N (Cannon Street), Hamilton ON L8H 3Z4",hub_1287
Bar,VeryLikelyOpen,94,Hambrgr,43.248363,-79.817719,"207 Ottawa St N, Hamilton ON L8H 3Z4",hub_1287
"Cafe, Coffee, and Tea House",VeryLikelyOpen,340,Tim Hortons,43.24461,-79.819267,"65 Ottawa St N (Dunsmure Rd.), Hamilton ON L8H 3Y9",hub_1287
Business and Professional Services,LikelyOpen,307,Nova Sewing Centre,43.250391,-79.816808,"289 Ottawa St N, Hamilton ON L8H 3Z8",hub_1287
Pizzeria,VeryLikelyOpen,311,Shorty's Pizza,43.248569,-79.821601,"1099 Cannon St E, Hamilton ON L8L 2J5",hub_1287
Liquor Store,VeryLikelyOpen,602,Lcbo,43.251731,-79.813185,"Centre Mall (1165 Barton St. E.), Hamilton ON L8H 2V2",hub_1287
Pizzeria,VeryLikelyOpen,713,Boston Pizza,43.250609,-79.810308,"1219 Barton St E (Kenilworth Ave. N.), Hamilton ON L8H 2V4",hub_1287
Drugstore,VeryLikelyOpen,637,Shoppers Drug Mart,43.250865,-79.812067,"1183 Barton St E (btwn Kenilworth Ave. N & Ottawa St. N), Hamilton ON L8H 2V4",hub_1287
Restaurant,VeryLikelyOpen,607,Harvey's,43.250069,-79.811516,"1200 Barton St E, Hamilton ON L8H 2V7",hub_1287
Discount Store,LikelyOpen,631,Dollarama,43.242776,-79.82276,"1124 Main St E, Hamilton ON L8M 1N9",hub_1287
Burrito Restaurant,VeryLikelyOpen,107,Burrito Boyz,43.255691,-79.867215,"66 King St E, Hamilton ON L8N 1A6",hub_5827
Taco Restaurant,VeryLikelyOpen,126,The Mule,43.257258,-79.867202,"41 King William St (Hughson), Hamilton ON L8R 1A2",hub_5827
Bubble Tea Shop,LikelyOpen,218,Coco Fresh Tea & Juice,43.254333,-79.865966,"96 Main St E, Hamilton ON L8N 1G3",hub_5827
Dim Sum Restaurant,LikelyOpen,294,August 8,43.259413,-79.866825,"1 Wilson St (James St.), Hamilton ON L8R 1C4",hub_5827
Bar,VeryLikelyOpen,349,Merit Brewing,43.25949,-79.867997,"107 James St N (at York Blvd), Hamilton ON L8R 2K6",hub_5827
Music Venue,VeryLikelyOpen,379,Theatre Aquarius,43.255151,-79.861885,"190 King William St, Hamilton ON L8R 1A8",hub_5827
Farmers Market,VeryLikelyOpen,413,Hamilton Farmers' Market,43.259041,-79.870193,"55 York Blvd (at James), Hamilton ON L8R 3K1",hub_5827
Arts and Entertainment,LikelyOpen,446,James Street North Art Crawl,43.260562,-79.867158,"James St N, Hamilton ON",hub_5827
Diner,VeryLikelyOpen,425,Shakespeare's Steak and Seafood,43.253717,-79.862338,"181 Main St E, Hamilton ON L8N 1H2",hub_5827
German Restaurant,VeryLikelyOpen,442,Black Forest Inn,43.254392,-79.861571,"255 King St E, Hamilton ON L8N 1B9",hub_5827
Drugstore,VeryLikelyOpen,418,Shoppers Drug Mart,43.247766,-79.839359,"753 Main St E, Hamilton ON L8M 1L2",hub_5837
"Cafe, Coffee, and Tea House",VeryLikelyOpen,650,Tim Hortons,43.252327,-79.830949,"64 Melrose Ave N (Cannon St E), Hamilton ON L8L 0C3",hub_5837
"Cafe, Coffee, and Tea House",VeryLikelyOpen,657,Tim Hortons,43.255384,-79.844306,"505 Cannon St E (Sanford Ave N), Hamilton ON L8L 2E6",hub_5837
Fast Food Restaurant,VeryLikelyOpen,505,Subway,43.246817,-79.83716,"810 Main St E, Hamilton ON L8M 1L6",hub_5837
"Cafe, Coffee, and Tea House",VeryLikelyOpen,698,Tim Hortons,43.245768,-79.834063,"888 Main St E (Melrose Ave), Hamilton ON L8M 1M3",hub_5837
Restaurant,LikelyOpen,831,541 Eatery & Exchange,43.258283,-79.842245,"541 Barton St E, Hamilton ON L8L 2Z2",hub_5837
"Cafe, Coffee, and Tea House",VeryLikelyOpen,808,Tim Hortons,43.255221,-79.829674,"799 Barton St E (Lottridge), Hamilton ON L8L 3B2",hub_5837
Pizzeria,VeryLikelyOpen,860,Hi-Line Centre Pizza & Wings,43.247646,-79.828538,"1150 King St E (Gage), Hamilton ON L8M 1E8",hub_5837
Burger Joint,VeryLikelyOpen,763,McDonald's,43.255437,-79.830498,"787 Barton St E (Lottridge), Hamilton ON L8L 3B2",hub_5837
Fast Food Restaurant,VeryLikelyOpen,875,Subway,43.254767,-79.828299,"847 Barton St E, Hamilton ON L8L 3B4",hub_5837
Hiking Trail,LikelyOpen,194,Princess Point,,,"199 Longwood Rd N, Hamilton ON",hub_765
Cemetery,VeryLikelyOpen,453,Hamilton Cemetery,,,"777 York Blvd, Hamilton ON L8R 2A4",hub_765
History Museum,VeryLikelyOpen,844,Dundurn Castle,43.269507,-79.884626,"610 York Blvd, Hamilton ON L8R 3H1",hub_765
Hiking Trail,VeryLikelyOpen,773,Sassafras Point Trail,,,Dundas ON,hub_765
Bridge,LikelyOpen,775,Desjardins Canal,,,"920 York Blvd, Hamilton ON",hub_765
Business and Professional Services,LikelyOpen,795,First Call Lighting Fixture & Lamp Repair,43.267928,-79.887697,"50 Jones St, Hamilton ON L8R 1Y1",hub_765
Hiking Trail,LikelyOpen,811,Ginger Valley Trail,,,Hamilton ON,hub_765
Lake,VeryLikelyOpen,942,Cootes Paradise,,,Dundas ON,hub_765
Stadium,LikelyOpen,955,Hamilton Coronation Arena,43.264591,-79.896128,"81 Macklin St N, Hamilton ON",hub_765
Burrito Restaurant,VeryLikelyOpen,134,Burrito Boyz,43.255691,-79.867215,"66 King St E, Hamilton ON L8N 1A6",hub_435
Taco Restaurant,VeryLikelyOpen,144,The Mule,43.257258,-79.867202,"41 King William St (Hughson), Hamilton ON L8R 1A2",hub_435
Farmers Market,VeryLikelyOpen,328,Hamilton Farmers' Market,43.259041,-79.870193,"55 York Blvd (at James), Hamilton ON L8R 3K1",hub_435
Dim Sum Restaurant,LikelyOpen,343,August 8,43.259413,-79.866825,"1 Wilson St (James St.), Hamilton ON L8R 1C4",hub_435
Bubble Tea Shop,LikelyOpen,287,Coco Fresh Tea & Juice,43.254333,-79.865966,"96 Main St E, Hamilton ON L8N 1G3",hub_435
Bar,VeryLikelyOpen,353,Merit Brewing,43.25949,-79.867997,"107 James St N (at York Blvd), Hamilton ON L8R 2K6",hub_435
Museum,VeryLikelyOpen,354,Whitehern Historic House and Garden,43.254596,-79.871991,"41 Jackson St W, Hamilton ON L8P 1L3",hub_435
Arts and Entertainment,LikelyOpen,474,James Street North Art Crawl,43.260562,-79.867158,"James St N, Hamilton ON",hub_435
Pub,VeryLikelyOpen,482,The Ship,43.252066,-79.869987,"23 Augusta St (Hughson St.), Hamilton ON L8N 1P6",hub_435
Pub,LikelyOpen,499,The Pheasant Plucker,43.25192,-79.870426,"20 Augusta St (James St.), Hamilton ON L8N 1P7",hub_435
Skating Rink,VeryLikelyOpen,130,Pier 8 Skating Pad,,,"47 Discovery Dr (James St.), Hamilton ON L8L 8B4",hub_583
Ice Cream Parlor,LikelyOpen,16,Scoops Ice Cream Hut,,,"47 Discovery Dr (Guise St E), Hamilton ON L8L 8B4",hub_583
Travel and Transportation,Unsure,45,Hamilton Harbour Tours,43.276545,-79.860817,"47 Discovery Dr, Hamilton ON L8L 8B4",hub_583
Harbor or Marina,VeryLikelyOpen,80,Hamilton Harbour,43.27678,-79.860671,Hamilton ON,hub_583
Non-Profit Organization,LikelyOpen,163,Ontario Sailing Association,43.274773,-79.859126,"65 Guise St E (Discovery Drive), Hamilton ON L8L 8B4",hub_583
Brewery,LikelyOpen,205,Brewers Marine Supply,43.27478,-79.859034,"65 Guise St E, Hamilton ON L8L 8B4",hub_583
Restaurant,VeryLikelyOpen,528,Fisher's Pier 4 Pub & Grub,43.271443,-79.862413,"554 James St N, Hamilton ON L8L 1J5",hub_583
Sports and Recreation,VeryLikelyOpen,636,Pier 4 Park,43.272334,-79.86683,"Leander Dr (Bay St. N.), Hamilton ON L8L 1N2",hub_583
Harbor or Marina,LikelyOpen,351,Royal Hamilton Yacht Club,43.274209,-79.864272,"555 Bay St N, Hamilton ON L8L 1H1",hub_583
Event Service,VeryLikelyOpen,353,The Waterfront Banquet & Conference Centre,43.274282,-79.864052,"555 Bay St N, Hamilton ON L8L 1H1",hub_583
Park,LikelyOpen,28,Myrtle Park,43.248339,-79.849376,"Myrtle Ave (Delaware St), Hamilton ON",hub_612
Public and Social Service,LikelyOpen,61,Good Shepherd,43.247996,-79.850199,"10 Delaware Ave (Wentworth), Hamilton ON L8M 1T3",hub_612
"Cafe, Coffee, and Tea House",VeryLikelyOpen,288,Tim Hortons,43.250761,-79.849878,"503 Main St E (Wentworth St S), Hamilton ON L8N 1K8",hub_612
Electrician,LikelyOpen,276,Hamilton Electrician on Call,43.245588,-79.849515,"21 King St W, Hamilton ON L8P 4W7",hub_612
Discount Store,LikelyOpen,410,Dollarama,43.251158,-79.851985,"447 Main St E, Hamilton ON L8N 1K1",hub_612
Hiking Trail,LikelyOpen,602,Wentworth Steps,,,Hamilton ON,hub_612
Caribbean Restaurant,Unsure,807,Caribbean Canadian Fast Food,43.24077,-79.851807,"568 Concession St, Hamilton ON L8V 1B1",hub_612
Diner,LikelyOpen,924,La Luna on the Mountain Restaurant,43.239778,-79.847979,"650 Concession St, Hamilton ON L8V 1B8",hub_612
Drugstore,VeryLikelyOpen,816,Shoppers Drug Mart,43.247766,-79.839359,"753 Main St E, Hamilton ON L8M 1L2",hub_612
Veterinarian,VeryLikelyOpen,587,Downtown Animal Hospital,43.251277,-79.843892,"780 King St E, Hamilton ON L8M 1A6",hub_612
Pub,LikelyOpen,39,Corktown Tavern,43.249707,-79.864303,"175 Young St, Hamilton ON L8N 1V7",hub_599
Park,VeryLikelyOpen,484,Sam Lawrence Park,43.244306,-79.866171,"Concession St, Hamilton ON",hub_599
Diner,VeryLikelyOpen,524,Shakespeare's Steak and Seafood,43.253717,-79.862338,"181 Main St E, Hamilton ON L8N 1H2",hub_599
Café,Unsure,599,Cafe Oranje,43.253614,-79.860049,"312 King St E (Wellington St), Hamilton ON L8N 1C2",hub_599
Pub,VeryLikelyOpen,573,The Ship,43.252066,-79.869987,"23 Augusta St (Hughson St.), Hamilton ON L8N 1P6",hub_599
Pub,LikelyOpen,578,The Pheasant Plucker,43.25192,-79.870426,"20 Augusta St (James St.), Hamilton ON L8N 1P7",hub_599
Deli,VeryLikelyOpen,588,Denninger Ltd,43.253889,-79.860837,"284 King St E, Hamilton ON L8N 1B7",hub_599
German Restaurant,VeryLikelyOpen,606,Black Forest Inn,43.254392,-79.861571,"255 King St E, Hamilton ON L8N 1B9",hub_599
Café,LikelyOpen,635,Red Crow Coffee,43.250202,-79.871665,"211 James St S (Charlton Ave), Hamilton ON L8P 3B2",hub_599
American Restaurant,VeryLikelyOpen,685,One Duke Restaurant & Lounge,43.251462,-79.872017,"1 Duke St (at James St. South), Hamilton ON L8P 1W9",hub_599
Home Improvement Service,Unsure,373,Mustard Seed Coop,43.266122,-79.882104,"460 York Blvd, Hamilton ON L8R 3J8",hub_564
Lebanese Restaurant,LikelyOpen,508,La Luna Restaurant Downtown,43.259414,-79.878417,"306 King St W (at Queen St), Hamilton ON L8P 1B1",hub_564
Pizzeria,LikelyOpen,300,Pizza Hut,43.262051,-79.886283,"610 King St W (Dundurn), Hamilton ON L8P 1C2",hub_564
Arts and Entertainment,LikelyOpen,494,Scottish Rite,43.259057,-79.879423,"4 Queen St S, Hamilton ON L8P 3R3",hub_564
"Cafe, Coffee, and Tea House",VeryLikelyOpen,385,Tim Hortons,43.262364,-79.88731,"620 King St W (Dundurn St), Hamilton ON L8P 1C2",hub_564
Coffee Shop,LikelyOpen,532,Ark + Anchor,43.259332,-79.878032,"300 King St W, Hamilton ON L8P 1B1",hub_564
Drugstore,VeryLikelyOpen,379,Shoppers Drug Mart,43.262319,-79.887164,"620 King St W (at Dundurn St. N), Hamilton ON L8P 1C2",hub_564
Lounge,VeryLikelyOpen,497,Casbah,43.259524,-79.878436,"306 King St W (Queen St. S), Hamilton ON L8P 1B1",hub_564
Fried Chicken Joint,LikelyOpen,586,Coop Hamilton,43.259153,-79.877446,"274 King St W, Hamilton ON L8P 1J6",hub_564
Fast Food Restaurant,VeryLikelyOpen,588,Smoke's Poutinerie,43.258502,-79.878634,"112 George St (at Queen St. S.), Hamilton ON L8P 1E2",hub_564
Café,Unsure,342,Cafe Oranje,43.253614,-79.860049,"312 King St E (Wellington St), Hamilton ON L8N 1C2",hub_602
Deli,VeryLikelyOpen,401,Denninger Ltd,43.253889,-79.860837,"284 King St E, Hamilton ON L8N 1B7",hub_602
Dentist,LikelyOpen,175,Emerald Dental,43.250604,-79.855553,"71 Emerald St S, Hamilton ON L8N 2V4",hub_602
Community and Government,LikelyOpen,191,Canadian Red Cross,43.253052,-79.857172,"400 King St E, Hamilton ON L8N 1C3",hub_602
German Restaurant,VeryLikelyOpen,470,Black Forest Inn,43.254392,-79.861571,"255 King St E, Hamilton ON L8N 1B9",hub_602
Music Venue,VeryLikelyOpen,502,Theatre Aquarius,43.255151,-79.861885,"190 King William St, Hamilton ON L8R 1A8",hub_602
Korean Restaurant,VeryLikelyOpen,245,Owl of Minerva,43.252399,-79.857665,"309 Main St E (Victoria), Hamilton ON L8N 1H8",hub_602
Diner,VeryLikelyOpen,542,Shakespeare's Steak and Seafood,43.253717,-79.862338,"181 Main St E, Hamilton ON L8N 1H2",hub_602
Drugstore,VeryLikelyOpen,431,Shoppers Drug Mart,43.257864,-79.85715,"232 Cannon St E, Hamilton ON L8L 0A9",hub_602
Discount Store,LikelyOpen,445,Dollarama,43.251158,-79.851985,"447 Main St E, Hamilton ON L8N 1K1",hub_602
Convenience Store,LikelyOpen,28,Big Bee Convenience and Foodmart,43.255676,-79.847786,"440 Cannon St E (Wentworth St N), Hamilton ON L8L 2C8",hub_604
"Cafe, Coffee, and Tea House",VeryLikelyOpen,276,Tim Hortons,43.255384,-79.844306,"505 Cannon St E (Sanford Ave N), Hamilton ON L8L 2E6",hub_604
Restaurant,LikelyOpen,495,541 Eatery & Exchange,43.258283,-79.842245,"541 Barton St E, Hamilton ON L8L 2Z2",hub_604
Car Dealership,LikelyOpen,349,Scrapy Hamilton,43.258988,-79.846166,"139 Steel City Crt, Hamilton ON L8H 3Y2",hub_604
Fire Station,VeryLikelyOpen,378,Hamilton Fire Station 6,43.259266,-79.84547,"246 Wentworth St N (Barton St E), Hamilton ON L8L 8B6",hub_604
Pub,LikelyOpen,409,Galley Pump,43.262919,-79.84451,"365 Wentworth St N, Hamilton ON L8L 5W4",hub_604
Fried Chicken Joint,LikelyOpen,515,KFC,43.257624,-79.853725,"307 Cannon St E (East ave), Hamilton ON L8L 2B7",hub_604
Playground,VeryLikelyOpen,498,Woodlands Park,43.260295,-79.84518,"Sanford Ave N (Barton St E), Hamilton ON",hub_604
Discount Store,LikelyOpen,635,Dollarama,43.251158,-79.851985,"447 Main St E, Hamilton ON L8N 1K1",hub_604
"Cafe, Coffee, and Tea House",VeryLikelyOpen,619,Tim Hortons,43.250761,-79.849878,"503 Main St E (Wentworth St S), Hamilton ON L8N 1K8",hub_604
Pub,LikelyOpen,324,The Pheasant Plucker,43.25192,-79.870426,"20 Augusta St (James St.), Hamilton ON L8N 1P7",hub_586
Pub,VeryLikelyOpen,326,The Ship,43.252066,-79.869987,"23 Augusta St (Hughson St.), Hamilton ON L8N 1P6",hub_586
Pub,LikelyOpen,293,Corktown Tavern,43.249707,-79.864303,"175 Young St, Hamilton ON L8N 1V7",hub_586
Café,LikelyOpen,336,Red Crow Coffee,43.250202,-79.871665,"211 James St S (Charlton Ave), Hamilton ON L8P 3B2",hub_586
Ethiopian Restaurant,Unsure,335,Wass Ethiopian Restaurant,43.250254,-79.87172,"207 James St N (at Forest Ave.), Hamilton ON L8R 2L2",hub_586
American Restaurant,VeryLikelyOpen,405,One Duke Restaurant & Lounge,43.251462,-79.872017,"1 Duke St (at James St. South), Hamilton ON L8P 1W9",hub_586
Park,VeryLikelyOpen,532,Sam Lawrence Park,43.244306,-79.866171,"Concession St, Hamilton ON",hub_586
Bubble Tea Shop,LikelyOpen,562,Coco Fresh Tea & Juice,43.254333,-79.865966,"96 Main St E, Hamilton ON L8N 1G3",hub_586
Diner,VeryLikelyOpen,629,Shakespeare's Steak and Seafood,43.253717,-79.862338,"181 Main St E, Hamilton ON L8N 1H2",hub_586
Museum,VeryLikelyOpen,622,Whitehern Historic House and Garden,43.254596,-79.871991,"41 Jackson St W, Hamilton ON L8P 1L3",hub_586
Lebanese Restaurant,LikelyOpen,286,La Luna Restaurant Downtown,43.259414,-79.878417,"306 King St W (at Queen St), Hamilton ON L8P 1B1",hub_570
Coffee Shop,LikelyOpen,284,Ark + Anchor,43.259332,-79.878032,"300 King St W, Hamilton ON L8P 1B1",hub_570
Lounge,VeryLikelyOpen,261,Casbah,43.259524,-79.878436,"306 King St W (Queen St. S), Hamilton ON L8P 1B1",hub_570
Fried Chicken Joint,LikelyOpen,301,Coop Hamilton,43.259153,-79.877446,"274 King St W, Hamilton ON L8P 1J6",hub_570
Arts and Entertainment,LikelyOpen,344,Scottish Rite,43.259057,-79.879423,"4 Queen St S, Hamilton ON L8P 3R3",hub_570
Neighborhood,LikelyOpen,379,Hess Village,43.258514,-79.877755,Hamilton ON,hub_570
Fast Food Restaurant,VeryLikelyOpen,394,Smoke's Poutinerie,43.258502,-79.878634,"112 George St (at Queen St. S.), Hamilton ON L8P 1E2",hub_570
Bar,VeryLikelyOpen,387,Gown & Gavel,43.258338,-79.877864,"24 Hess St S, Hamilton ON L8P 3M8",hub_570
Grocery Store,VeryLikelyOpen,466,Nations Fresh Food Market,,,"2 King St W (in Jackson Square), Hamilton ON L8P 1A1",hub_570
Farmers Market,VeryLikelyOpen,696,Hamilton Farmers' Market,43.259041,-79.870193,"55 York Blvd (at James), Hamilton ON L8R 3K1",hub_570
"Cafe, Coffee, and Tea House",VeryLikelyOpen,237,Tim Hortons,43.255384,-79.844306,"505 Cannon St E (Sanford Ave N), Hamilton ON L8L 2E6",hub_610
Restaurant,LikelyOpen,363,541 Eatery & Exchange,43.258283,-79.842245,"541 Barton St E, Hamilton ON L8L 2Z2",hub_610
Pub,LikelyOpen,375,Galley Pump,43.262919,-79.84451,"365 Wentworth St N, Hamilton ON L8L 5W4",hub_610
Drugstore,VeryLikelyOpen,831,Shoppers Drug Mart,43.247766,-79.839359,"753 Main St E, Hamilton ON L8M 1L2",hub_610
"Cafe, Coffee, and Tea House",VeryLikelyOpen,951,Tim Hortons,43.252327,-79.830949,"64 Melrose Ave N (Cannon St E), Hamilton ON L8L 0C3",hub_610
"Cafe, Coffee, and Tea House",VeryLikelyOpen,935,Tim Hortons,43.255221,-79.829674,"799 Barton St E (Lottridge), Hamilton ON L8L 3B2",hub_610
"Cafe, Coffee, and Tea House",VeryLikelyOpen,843,Tim Hortons,43.250761,-79.849878,"503 Main St E (Wentworth St S), Hamilton ON L8N 1K8",hub_610
Discount Store,LikelyOpen,962,Dollarama,43.251158,-79.851985,"447 Main St E, Hamilton ON L8N 1K1",hub_610
Burger Joint,VeryLikelyOpen,860,McDonald's,43.255437,-79.830498,"787 Barton St E (Lottridge), Hamilton ON L8L 3B2",hub_610
Fast Food Restaurant,VeryLikelyOpen,967,Subway,43.246817,-79.83716,"810 Main St E, Hamilton ON L8M 1L6",hub_610
Hiking Trail,LikelyOpen,207,Wentworth Steps,,,Hamilton ON,hub_596
Caribbean Restaurant,Unsure,445,Caribbean Canadian Fast Food,43.24077,-79.851807,"568 Concession St, Hamilton ON L8V 1B1",hub_596
Electrician,LikelyOpen,209,Hamilton Electrician on Call,43.245588,-79.849515,"21 King St W, Hamilton ON L8P 4W7",hub_596
Fast Food Restaurant,VeryLikelyOpen,432,Subway,43.242248,-79.855858,"447 Concession St, Hamilton ON L9A 1C1",hub_596
"Cafe, Coffee, and Tea House",VeryLikelyOpen,424,Tim Hortons,43.242055,-79.855454,"473 Concession St (at E 19 St.), Hamilton ON L9A 1C1",hub_596
Diner,LikelyOpen,641,La Luna on the Mountain Restaurant,43.239778,-79.847979,"650 Concession St, Hamilton ON L8V 1B8",hub_596
Public and Social Service,LikelyOpen,376,Good Shepherd,43.247996,-79.850199,"10 Delaware Ave (Wentworth), Hamilton ON L8M 1T3",hub_596
Drugstore,LikelyOpen,463,Shoppers Drug Mart,43.241221,-79.854665,"510 Concession St, Hamilton ON L9A 1C4",hub_596
Park,LikelyOpen,424,Myrtle Park,43.248339,-79.849376,"Myrtle Ave (Delaware St), Hamilton ON",hub_596
Burrito Restaurant,VeryLikelyOpen,424,Fat Bastard Burrito Co,43.2423,-79.855913,"447 Concession St, Hamilton ON L9A 1C1",hub_596
"Cafe, Coffee, and Tea House",VeryLikelyOpen,260,Tim Hortons,43.245768,-79.834063,"888 Main St E (Melrose Ave), Hamilton ON L8M 1M3",hub_613
Fast Food Restaurant,VeryLikelyOpen,190,Subway,43.246817,-79.83716,"810 Main St E, Hamilton ON L8M 1L6",hub_613
Drugstore,VeryLikelyOpen,341,Shoppers Drug Mart,43.247766,-79.839359,"753 Main St E, Hamilton ON L8M 1L2",hub_613
Real Estate Agency,LikelyOpen,690,Gage Park Manor,43.241353,-79.831836,"222 Gage Ave S (At Main St.), Hamilton ON L8M 3M4",hub_613
Pizzeria,VeryLikelyOpen,752,Hi-Line Centre Pizza & Wings,43.247646,-79.828538,"1150 King St E (Gage), Hamilton ON L8M 1E8",hub_613
"Cafe, Coffee, and Tea House",VeryLikelyOpen,946,Tim Hortons,43.252327,-79.830949,"64 Melrose Ave N (Cannon St E), Hamilton ON L8L 0C3",hub_613
Framing Store,LikelyOpen,587,Sealed Art,43.245156,-79.829649,"89 Gage Ave S, Hamilton ON L8M 3C8",hub_613
Arts and Entertainment,Unsure,659,PSN Plus Generator,43.244984,-79.828971,"Main St E, Hamilton ON L8M 1J6",hub_613
Fast Food Restaurant,LikelyOpen,678,Festival Foods,43.250539,-79.833105,"1013 King St E (Spadina), Hamilton ON L8M 1C9",hub_613
Insurance Agency,LikelyOpen,682,Lakeside Insurance & Financial,43.251381,-79.835982,"957 King St E, Hamilton ON L8M 1C3",hub_613
Pub,VeryLikelyOpen,143,The Ship,43.252066,-79.869987,"23 Augusta St (Hughson St.), Hamilton ON L8N 1P6",hub_631
Pub,LikelyOpen,161,The Pheasant Plucker,43.25192,-79.870426,"20 Augusta St (James St.), Hamilton ON L8N 1P7",hub_631
American Restaurant,VeryLikelyOpen,252,One Duke Restaurant & Lounge,43.251462,-79.872017,"1 Duke St (at James St. South), Hamilton ON L8P 1W9",hub_631
Museum,VeryLikelyOpen,233,Whitehern Historic House and Garden,43.254596,-79.871991,"41 Jackson St W, Hamilton ON L8P 1L3",hub_631
Burrito Restaurant,VeryLikelyOpen,338,Burrito Boyz,43.255691,-79.867215,"66 King St E, Hamilton ON L8N 1A6",hub_631
Bubble Tea Shop,LikelyOpen,313,Coco Fresh Tea & Juice,43.254333,-79.865966,"96 Main St E, Hamilton ON L8N 1G3",hub_631
Ethiopian Restaurant,Unsure,397,Wass Ethiopian Restaurant,43.250254,-79.87172,"207 James St N (at Forest Ave.), Hamilton ON L8R 2L2",hub_631
Café,LikelyOpen,411,Red Crow Coffee,43.250202,-79.871665,"211 James St S (Charlton Ave), Hamilton ON L8P 3B2",hub_631
Taco Restaurant,VeryLikelyOpen,468,The Mule,43.257258,-79.867202,"41 King William St (Hughson), Hamilton ON L8R 1A2",hub_631
Diner,VeryLikelyOpen,570,Shakespeare's Steak and Seafood,43.253717,-79.862338,"181 Main St E, Hamilton ON L8N 1H2",hub_631
Pub,VeryLikelyOpen,101,The Ship,43.252066,-79.869987,"23 Augusta St (Hughson St.), Hamilton ON L8N 1P6",hub_866
Pub,LikelyOpen,109,The Pheasant Plucker,43.25192,-79.870426,"20 Augusta St (James St.), Hamilton ON L8N 1P7",hub_866
American Restaurant,VeryLikelyOpen,233,One Duke Restaurant & Lounge,43.251462,-79.872017,"1 Duke St (at James St. South), Hamilton ON L8P 1W9",hub_866
Café,LikelyOpen,294,Red Crow Coffee,43.250202,-79.871665,"211 James St S (Charlton Ave), Hamilton ON L8P 3B2",hub_866
Ethiopian Restaurant,Unsure,283,Wass Ethiopian Restaurant,43.250254,-79.87172,"207 James St N (at Forest Ave.), Hamilton ON L8R 2L2",hub_866
Museum,VeryLikelyOpen,389,Whitehern Historic House and Garden,43.254596,-79.871991,"41 Jackson St W, Hamilton ON L8P 1L3",hub_866
Bubble Tea Shop,LikelyOpen,402,Coco Fresh Tea & Juice,43.254333,-79.865966,"96 Main St E, Hamilton ON L8N 1G3",hub_866
Burrito Restaurant,VeryLikelyOpen,489,Burrito Boyz,43.255691,-79.867215,"66 King St E, Hamilton ON L8N 1A6",hub_866
