categories,closed_bucket,distance,name,geocodes.roof.latitude,geocodes.roof.longitude,location.formatted_address,station_id
Dim Sum Restaurant,LikelyOpen,473,August 8,43.259413,-79.866825,"1 Wilson St (James St.), Hamilton ON L8R 1C4",hub_5790
Mediterranean Restaurant,VeryLikelyOpen,464,Lulu's Shawarma,43.256946,-79.866176,"32 John St N (at King William St.), Hamilton ON L8R 1H3",hub_5790
Sushi Restaurant,VeryLikelyOpen,490,Ajio Sushi,43.255299,-79.864321,"161 King St E (Mary St), Hamilton ON L8N 1B1",hub_5790
"Cafe, Coffee, and Tea House",VeryLikelyOpen,442,Tim Hortons,43.261765,-79.857345,"200 Barton St E (Wellington), Hamilton ON L8L 2W8",hub_5790
Arts and Entertainment,LikelyOpen,491,Gameopolis,43.25466,-79.862451,"223 King St E (at Walnut; East of John St.), Hamilton ON L8N 1B6",hub_5790
Sports and Recreation,VeryLikelyOpen,65,Pier 4 Park,43.272334,-79.86683,"Leander Dr (Bay St. N.), Hamilton ON L8L 1N2",hub_960
Harbor or Marina,VeryLikelyOpen,198,Harbour West Marina,43.27353,-79.861467,"1 Guise St W, Hamilton ON L8L 8B4",hub_960
Restaurant,VeryLikelyOpen,383,Fisher's Pier 4 Pub & Grub,43.271443,-79.862413,"554 James St N, Hamilton ON L8L 1J5",hub_960
Doctor's Office,LikelyOpen,210,The Travel Doctor,43.273253,-79.862162,"605 James St N, Hamilton ON L8L 1J9",hub_960
Diner,LikelyOpen,448,The Harbour Diner,43.269474,-79.863286,"486 James St N (btwn Ferrie St and Picton St), Hamilton ON L8L 1J1",hub_960
Event Service,VeryLikelyOpen,305,The Waterfront Banquet & Conference Centre,43.274282,-79.864052,"555 Bay St N, Hamilton ON L8L 1H1",hub_960
Harbor or Marina,LikelyOpen,311,Royal Hamilton Yacht Club,43.274209,-79.864272,"555 Bay St N, Hamilton ON L8L 1H1",hub_960
Vintage and Thrift Store,Unsure,383,New Horizons Thrift Shop,43.27029,-79.862867,"520 James St N, Hamilton ON L8L 1J4",hub_960
Alternative Medicine Clinic,VeryLikelyOpen,399,James Street Cannabis Co,43.27209,-79.862012,"574 James St N, Hamilton ON L8L 1J7",hub_960
"Cafe, Coffee, and Tea House",VeryLikelyOpen,19,Tim Hortons,43.24461,-79.819267,"65 Ottawa St N (Dunsmure Rd.), Hamilton ON L8H 3Y9",hub_2920
Toy Store,VeryLikelyOpen,177,Bounty Hunter Toys,43.245636,-79.818281,"118 Ottawa St N (Roxborough Ave), Hamilton ON L8H 3Z1",hub_2920
Café,VeryLikelyOpen,371,Cannon Coffee Co,43.24768,-79.817882,"179 Ottawa St N (Cannon Street), Hamilton ON L8H 3Z4",hub_2920
Italian Restaurant,VeryLikelyOpen,200,Caro Restaurant & Bar,43.242691,-79.819501,"4 Ottawa St N (Main St E), Hamilton ON L8H 3Y7",hub_2920
Discount Store,LikelyOpen,321,Dollarama,43.242776,-79.82276,"1124 Main St E, Hamilton ON L8M 1N9",hub_2920
Arts and Entertainment,LikelyOpen,253,Chester the Clown,43.2454,-79.816248,"114 Edgemont St N, Hamilton ON L8H 4C8",hub_2920
Bar,VeryLikelyOpen,453,Hambrgr,43.248363,-79.817719,"207 Ottawa St N, Hamilton ON L8H 3Z4",hub_2920
Roofer,LikelyOpen,302,Bertozzi Renovations,43.244904,-79.815423,"100 Pk Row N, Hamilton ON L8H 4E6",hub_2920
Restaurant,VeryLikelyOpen,454,Buddys Roadhouse,43.240965,-79.822316,"1360 King St E, Hamilton ON L8M 1H5",hub_2920
Chinese Restaurant,LikelyOpen,361,Pagoda Downtown Restaurant,43.241921,-79.816405,"1247 Main St E, Hamilton ON L8K 1A8",hub_2920
Child Care Service,LikelyOpen,82,Eva Rothwell Centre,43.264827,-79.842977,"460 Wentworth St N, Hamilton ON",hub_2915
Arts and Entertainment,Unsure,284,Digital Canaries Film Studios,43.267487,-79.841848,"520 Burlington St E (Wentworth), Hamilton ON",hub_2915
Pub,LikelyOpen,1391,Galley Pump,43.262919,-79.84451,"365 Wentworth St N, Hamilton ON L8L 5W4",hub_2915
Construction,LikelyOpen,6178,IDI Lawn Care & Snow Removal,43.267358,-79.842801,"521 Wentworth St N, Hamilton ON L8L 5X1",hub_2915
Restaurant,VeryLikelyOpen,237,Fisher's Pier 4 Pub & Grub,43.271443,-79.862413,"554 James St N, Hamilton ON L8L 1J5",hub_924
Police Station,LikelyOpen,176,Hamilton Police Service Marine Unit,43.274999,-79.860555,"17 Discovery Dr, Hamilton ON",hub_924
Event Service,VeryLikelyOpen,188,The Waterfront Banquet & Conference Centre,43.274282,-79.864052,"555 Bay St N, Hamilton ON L8L 1H1",hub_924
Alternative Medicine Clinic,VeryLikelyOpen,189,James Street Cannabis Co,43.27209,-79.862012,"574 James St N, Hamilton ON L8L 1J7",hub_924
Skating Rink,VeryLikelyOpen,376,Pier 8 Skating Pad,,,"47 Discovery Dr (James St.), Hamilton ON L8L 8B4",hub_924
Harbor or Marina,LikelyOpen,203,Royal Hamilton Yacht Club,43.274209,-79.864272,"555 Bay St N, Hamilton ON L8L 1H1",hub_924
Landmarks and Outdoors,LikelyOpen,221,Bayview Park,43.272893,-79.864652,,hub_924
Doctor's Office,LikelyOpen,231,The Travel Doctor,43.273253,-79.862162,"605 James St N, Hamilton ON L8L 1J9",hub_924
Non-Profit Organization,LikelyOpen,248,Ontario Sailing Association,43.274773,-79.859126,"65 Guise St E (Discovery Drive), Hamilton ON L8L 8B4",hub_924
Sports and Recreation,VeryLikelyOpen,428,Pier 4 Park,43.272334,-79.86683,"Leander Dr (Bay St. N.), Hamilton ON L8L 1N2",hub_924
Pizzeria,VeryLikelyOpen,149,Shorty's Pizza,43.248569,-79.821601,"1099 Cannon St E, Hamilton ON L8L 2J5",hub_2925
Café,VeryLikelyOpen,485,Cannon Coffee Co,43.24768,-79.817882,"179 Ottawa St N (Cannon Street), Hamilton ON L8H 3Z4",hub_2925
Bar,VeryLikelyOpen,479,Hambrgr,43.248363,-79.817719,"207 Ottawa St N, Hamilton ON L8H 3Z4",hub_2925
Pizzeria,VeryLikelyOpen,435,Hi-Line Centre Pizza & Wings,43.247646,-79.828538,"1150 King St E (Gage), Hamilton ON L8M 1E8",hub_2925
Restaurant,VeryLikelyOpen,429,Tim Hortons,43.252714,-79.822252,"954 Barton St E, Hamilton ON L8L 3C5",hub_2925
Diner,LikelyOpen,474,The Purple Pear,43.253085,-79.823241,"946 Barton St E, Hamilton ON L8L 3C5",hub_2925
General Contractor,Unsure,455,Exodius,43.252894,-79.821355,"984 Barton St E, Hamilton ON L8L 3C7",hub_2925
Lounge,Unsure,485,Bar 54,43.253109,-79.823662,"935 Barton St E, Hamilton ON L8L 3C4",hub_2925
Art Gallery,LikelyOpen,495,Earls Court Gallery,43.248547,-79.817518,"215 Ottawa St N, Hamilton ON L8H 3Z4",hub_2925
Cheese Store,LikelyOpen,501,East Hamilton Cheese Co,43.247797,-79.817809,"187 Ottawa St N, Hamilton ON L8H 3Z4",hub_2925
Coffee Shop,VeryLikelyOpen,233,Starbucks,43.256119,-79.885602,"158 Locke St S (at Bold St), Hamilton ON L8P 4A9",hub_5426
Soup Spot,VeryLikelyOpen,235,The Burnt Tongue,43.255604,-79.885747,"182 Locke St S (Pine St.), Hamilton ON L8P 4B3",hub_5426
Café,Unsure,314,Brown Dog Coffee Shop,43.254479,-79.885834,"211 Locke St S, Hamilton ON L8P 4B6",hub_5426
Coffee Shop,VeryLikelyOpen,282,Democracy,43.254737,-79.88611,"202 Locke St S (Tuckett St.), Hamilton ON L8P 4B4",hub_5426
Liquor Store,LikelyOpen,319,Lcbo,43.254583,-79.890998,"233 Dundurn St S (at Charlton Ave W), Hamilton ON L8P 4K8",hub_5426
Bar,VeryLikelyOpen,297,West Town Bar & Grill,43.254502,-79.886256,"214 Locke St S, Hamilton ON L8P 4B4",hub_5426
Church,VeryLikelyOpen,214,First Unitarian Church of Hamilton,43.257363,-79.890496,"170 Dundurn St S (btw Main St. W. & Chatham St.), Hamilton ON L8P 4K3",hub_5426
"Cafe, Coffee, and Tea House",VeryLikelyOpen,289,Tim Hortons,43.259326,-79.887537,"443 Main St W, Hamilton ON L8P 1K5",hub_5426
Coffee Shop,VeryLikelyOpen,260,AMO Gelato Caffe,43.255574,-79.885417,"171 Locke St N, Hamilton ON L8R 3B1",hub_5426
Health and Medicine,VeryLikelyOpen,220,Hishtalmoot Hypnotherapy,43.256523,-79.885439,"144 Locke St S, Hamilton ON L8P 4A9",hub_5426
Pub,VeryLikelyOpen,103,The Ship,43.252066,-79.869987,"23 Augusta St (Hughson St.), Hamilton ON L8N 1P6",hub_607
Pub,LikelyOpen,122,The Pheasant Plucker,43.25192,-79.870426,"20 Augusta St (James St.), Hamilton ON L8N 1P7",hub_607
American Restaurant,VeryLikelyOpen,252,One Duke Restaurant & Lounge,43.251462,-79.872017,"1 Duke St (at James St. South), Hamilton ON L8P 1W9",hub_607
Museum,VeryLikelyOpen,340,Whitehern Historic House and Garden,43.254596,-79.871991,"41 Jackson St W, Hamilton ON L8P 1L3",hub_607
Bubble Tea Shop,LikelyOpen,331,Coco Fresh Tea & Juice,43.254333,-79.865966,"96 Main St E, Hamilton ON L8N 1G3",hub_607
Ethiopian Restaurant,Unsure,345,Wass Ethiopian Restaurant,43.250254,-79.87172,"207 James St N (at Forest Ave.), Hamilton ON L8R 2L2",hub_607
Café,LikelyOpen,357,Red Crow Coffee,43.250202,-79.871665,"211 James St S (Charlton Ave), Hamilton ON L8P 3B2",hub_607
Burrito Restaurant,VeryLikelyOpen,408,Burrito Boyz,43.255691,-79.867215,"66 King St E, Hamilton ON L8N 1A6",hub_607
Sushi Restaurant,VeryLikelyOpen,483,Ajio Sushi,43.255299,-79.864321,"161 King St E (Mary St), Hamilton ON L8N 1B1",hub_607
Pub,LikelyOpen,486,Corktown Tavern,43.249707,-79.864303,"175 Young St, Hamilton ON L8N 1V7",hub_607
Bakery,VeryLikelyOpen,185,Bonanza Bakery,43.264323,-79.861163,"100 Murray St E, Hamilton ON L8L 3G4",hub_581
Food Distribution Center,Unsure,155,Mercury Wholesale Foods,43.265799,-79.864519,"360 James St N, Hamilton ON L8L 1H5",hub_581
Grocery Store,VeryLikelyOpen,230,Food Basics,43.264067,-79.859404,"135 Barton St E (Mary St), Hamilton ON L8L 8A8",hub_581
Coffee Shop,VeryLikelyOpen,431,Synonym,43.264558,-79.865376,"328 James St N (Barton Street West), Hamilton ON L8L 1H2",hub_581
Diner,LikelyOpen,459,The Harbour Diner,43.269474,-79.863286,"486 James St N (btwn Ferrie St and Picton St), Hamilton ON L8L 1J1",hub_581
Night Club,LikelyOpen,349,Hamilton Strip,43.263024,-79.862056,"92 Barton St E, Hamilton ON L8L 2V9",hub_581
Government Department,LikelyOpen,359,Hamilton-Wentworth Detention Centre,43.263167,-79.858742,"165 Barton St E, Hamilton ON L8L 2W6",hub_581
Discount Store,Unsure,363,Dollar City,43.262669,-79.861579,"969 Upper Ottawa St, Hamilton ON",hub_581
Beer Store,LikelyOpen,470,Beer Store,43.26172,-79.859378,"150 Barton St E (Elgin St), Hamilton ON L8L 2W5",hub_581
American Restaurant,VeryLikelyOpen,480,A&W Restaurant,43.262054,-79.857951,"190 Barton St E, Hamilton ON L8L 2W8",hub_581
Bakery,VeryLikelyOpen,161,Valentino's Restaurant,43.26287,-79.89885,"824 King St W (at Paradise Rd N), Hamilton ON L8S 1K3",hub_550
Grocery Store,VeryLikelyOpen,125,Food Basics,43.262226,-79.899947,"845 King St W (Paradise), Hamilton ON L8S 1K4",hub_550
Retail,LikelyOpen,323,1UP Games,43.262107,-79.897144,"777 King St W, Hamilton ON L8S 1K2",hub_550
Burger Joint,LikelyOpen,365,Delirious Burger Co,43.262405,-79.905588,"1008 King St W, Hamilton ON L8S 1L4",hub_550
Restaurant,LikelyOpen,374,The Bean Bar,43.262347,-79.905625,"1012 King St W (Marion Ave), Hamilton ON L8S 1L4",hub_550
Indie Movie Theater,VeryLikelyOpen,397,Westdale Theatre,43.262339,-79.905716,"1014 King St W (marion), Hamilton ON L8S 1L4",hub_550
Vietnamese Restaurant,LikelyOpen,455,Saigon Asian Restaurant,43.261937,-79.906575,"1024 King St W, Hamilton ON L8S 1L5",hub_550
Fast Food Restaurant,VeryLikelyOpen,456,Burrito Bandidos,43.261782,-79.90641,"1028 King St W (Paisley Ave. N.), Hamilton ON L8S 1L5",hub_550
Bar,VeryLikelyOpen,473,Ye Olde Squire,43.258918,-79.900776,"875 Main St W, Hamilton ON L8S 4P9",hub_550
Medical Center,LikelyOpen,379,UC Baby Hamilton 3D & 4D Ultrasound,43.261884,-79.896411,"769 King St W, Hamilton ON L8S 1J9",hub_550
Fried Chicken Joint,LikelyOpen,39,KFC,43.257624,-79.853725,"307 Cannon St E (East ave), Hamilton ON L8L 2B7",hub_594
Drugstore,VeryLikelyOpen,309,Shoppers Drug Mart,43.257864,-79.85715,"232 Cannon St E, Hamilton ON L8L 0A9",hub_594
Coffee Shop,VeryLikelyOpen,380,Emerald Coffee Co,43.260331,-79.851261,"340 Barton St E (Emerald), Hamilton ON L8L 2X7",hub_594
Home Improvement Service,Unsure,445,St John Place,43.253158,-79.85362,"20 Emerald St N (King st e), Hamilton ON L8L 8A4",hub_594
Roofer,LikelyOpen,456,Edge's Roofing Co,43.253808,-79.850253,"26 Nightingale St, Hamilton ON L8L 1R6",hub_594
Pet Supplies Store,LikelyOpen,496,The Reptile Store,43.252993,-79.85503,"467 King St W, Hamilton ON L8P 1B8",hub_594
Convenience Store,LikelyOpen,503,Big Bee Convenience and Foodmart,43.255676,-79.847786,"440 Cannon St E (Wentworth St N), Hamilton ON L8L 2C8",hub_594
Diner,VeryLikelyOpen,231,Shakespeare's Steak and Seafood,43.253717,-79.862338,"181 Main St E, Hamilton ON L8N 1H2",hub_598
Public and Social Service,LikelyOpen,135,Ontario March of Dimes,43.252665,-79.862207,"185 Jackson St E, Hamilton ON L8N 4H5",hub_598
Pub,LikelyOpen,256,Corktown Tavern,43.249707,-79.864303,"175 Young St, Hamilton ON L8N 1V7",hub_598
Deli,VeryLikelyOpen,308,Denninger Ltd,43.253889,-79.860837,"284 King St E, Hamilton ON L8N 1B7",hub_598
Café,Unsure,334,Cafe Oranje,43.253614,-79.860049,"312 King St E (Wellington St), Hamilton ON L8N 1C2",hub_598
German Restaurant,VeryLikelyOpen,314,Black Forest Inn,43.254392,-79.861571,"255 King St E, Hamilton ON L8N 1B9",hub_598
Dive Bar,Unsure,213,Jabronie's Bar,43.254756,-79.862653,"215 King St E, Hamilton ON L8N 1B6",hub_598
Sushi Restaurant,VeryLikelyOpen,384,Ajio Sushi,43.255299,-79.864321,"161 King St E (Mary St), Hamilton ON L8N 1B1",hub_598
Arts and Entertainment,LikelyOpen,318,Gameopolis,43.25466,-79.862451,"223 King St E (at Walnut; East of John St.), Hamilton ON L8N 1B6",hub_598
Bubble Tea Shop,LikelyOpen,385,Coco Fresh Tea & Juice,43.254333,-79.865966,"96 Main St E, Hamilton ON L8N 1G3",hub_598
Museum,VeryLikelyOpen,236,Art Gallery of Hamilton,43.25718,-79.872568,"123 King St W (King St. and Bay St.), Hamilton ON L8P 4S8",hub_575
Restaurant,VeryLikelyOpen,253,The George Hamilton,43.2582,-79.873853,"152 King St W (Bay And King), Hamilton ON L8P 1A5",hub_575
Park,LikelyOpen,137,City Hall Parkette,43.255011,-79.875307,"Bay & Hunter, Hamilton ON",hub_575
Concert Hall,LikelyOpen,240,Hamilton Place,43.256139,-79.871557,"1 Summers Lane, Hamilton ON L8P 4Y2",hub_575
Museum,VeryLikelyOpen,281,Whitehern Historic House and Garden,43.254596,-79.871991,"41 Jackson St W, Hamilton ON L8P 1L3",hub_575
Grocery Store,VeryLikelyOpen,302,Nations Fresh Food Market,,,"2 King St W (in Jackson Square), Hamilton ON L8P 1A1",hub_575
Coffee Shop,VeryLikelyOpen,275,Starbucks,43.257899,-79.871947,"116 King St W (Summers Lane), Hamilton ON L8P 4V3",hub_575
Neighborhood,LikelyOpen,357,Hess Village,43.258514,-79.877755,Hamilton ON,hub_575
Education,Unsure,215,Literacy Day,43.25406,-79.87459,"Bay St, Hamilton ON",hub_575
Bar,VeryLikelyOpen,362,Gown & Gavel,43.258338,-79.877864,"24 Hess St S, Hamilton ON L8P 3M8",hub_575
,Unsure,235,Johnny Bull Inc,43.248986,-79.886711,"1124 Main St W, Hamilton ON L8S 1C1",hub_566
Café,VeryLikelyOpen,495,Durand Coffee,43.251543,-79.878939,"142 Charlton Ave W (Caroline St S.), Hamilton ON L8P 2C7",hub_566
Church,Unsure,324,New City Church,43.25048,-79.886918,"86 Homewood Ave, Hamilton ON L8P 2M4",hub_566
Education,Unsure,341,Oncourse Education,43.25087,-79.886938,"86 Homewood Ave, Hamilton ON L8P 2M4",hub_566
Nutritionist,LikelyOpen,342,JM Nutrition,43.250922,-79.886993,"86 Homewood Ave, Hamilton ON L8P 2M4",hub_566
Drugstore,VeryLikelyOpen,447,Shoppers Drug Mart,43.250249,-79.879044,"113 Herkimer St (at Caroline St. S), Hamilton ON L8P 2G8",hub_566
Church,LikelyOpen,400,Melrose United Church,43.250922,-79.886993,"86 Homewood Ave, Hamilton ON L8P 2M4",hub_566
Church,LikelyOpen,450,Stanley Avenue Baptist Church,43.251469,-79.887874,"115 Stanley Ave, Hamilton ON L8P 2L5",hub_566
Library,VeryLikelyOpen,455,Locke Library,43.251871,-79.887015,"285 Locke St S, Hamilton ON L8P 4C2",hub_566
Pizzeria,LikelyOpen,300,Pizza Hut,43.262051,-79.886283,"610 King St W (Dundurn), Hamilton ON L8P 1C2",hub_564
Home Improvement Service,Unsure,373,Mustard Seed Coop,43.266122,-79.882104,"460 York Blvd, Hamilton ON L8R 3J8",hub_564
"Cafe, Coffee, and Tea House",VeryLikelyOpen,385,Tim Hortons,43.262364,-79.88731,"620 King St W (Dundurn St), Hamilton ON L8P 1C2",hub_564
Drugstore,VeryLikelyOpen,379,Shoppers Drug Mart,43.262319,-79.887164,"620 King St W (at Dundurn St. N), Hamilton ON L8P 1C2",hub_564
Arts and Crafts Store,LikelyOpen,306,Curry's Art Store Ltd,43.261971,-79.886595,"610 King St W (Between Locke St. and Dundurn St.), Hamilton ON L8P 1C2",hub_564
Electronics Store,Unsure,306,Master's Computer Systems,43.261971,-79.886595,"610 King St W (Strathcona), Hamilton ON L8P 1C2",hub_564
Arts and Entertainment,LikelyOpen,494,Scottish Rite,43.259057,-79.879423,"4 Queen St S, Hamilton ON L8P 3R3",hub_564
Theater,VeryLikelyOpen,397,Staircase Cafe Theatre,43.263167,-79.887771,"27 Dundurn St N (King St), Hamilton ON L8R 3C9",hub_564
Church,LikelyOpen,379,Our Lady of Mercy Catholic Ch,43.26407,-79.88695,"58 Dundurn St N, Hamilton ON L8R 3E1",hub_564
Veterinarian,LikelyOpen,382,Blue Cross Animal Hospital,43.262112,-79.886943,"612 King St W (Dundurn), Hamilton ON L8P 1C2",hub_564
Coffee Shop,Unsure,181,Union Market,43.263669,-79.917443,"McMaster University, Hamilton ON L8S 4S4",hub_894
Bubble Tea Shop,Unsure,164,Chatime,43.263434,-79.917589,"1280 Main St E, Hamilton ON L8K 1A9",hub_894
,Unsure,167,Travel Cuts,43.263413,-79.917863,"Musc 109C, Hamilton ON L8S 4S4",hub_894
Art Museum,LikelyOpen,186,McMaster Museum of Art,43.262663,-79.918153,"1280 Main St E, Hamilton ON L8K 1A9",hub_894
Pub,LikelyOpen,435,Phoenix Bar & Grill,43.262878,-79.921158,"1280 Main St W (in The Refectory), Hamilton ON L8S 4L8",hub_894
Grocery Store,Unsure,254,Mac Farmstand,43.263038,-79.920536,"1280 Main St W, Hamilton ON",hub_894
Coffee Shop,VeryLikelyOpen,366,Starbucks,43.262103,-79.92033,"1280 Main St W, Hamilton ON L8S 4L8",hub_894
Salad Restaurant,VeryLikelyOpen,366,The Chopped Leaf,43.262162,-79.920294,"1280 Main St W, Hamilton ON L8S 4L8",hub_894
Drugstore,LikelyOpen,366,Pharmasave,43.262331,-79.920276,"1280 Main St, Hamilton ON L8S 4S4",hub_894
Children's Hospital,VeryLikelyOpen,431,McMaster Children's Hospital,43.258832,-79.916342,"1200 Main St W, Hamilton ON L8P 2J4",hub_894
Diner,LikelyOpen,242,Basilique,43.261035,-79.907396,"1065 King St W, Hamilton ON L8S 1L8",hub_543
Church,LikelyOpen,156,St Paul's Anglican Church,43.260587,-79.910287,"1140 King St W, Hamilton ON L8S 1M1",hub_543
Sandwich Spot,LikelyOpen,230,Pita Pit,43.261359,-79.907544,"1056 King St W, Hamilton ON L8S 1L7",hub_543
Vietnamese Restaurant,LikelyOpen,313,Saigon Asian Restaurant,43.261937,-79.906575,"1024 King St W, Hamilton ON L8S 1L5",hub_543
Fast Food Restaurant,VeryLikelyOpen,322,Burrito Bandidos,43.261782,-79.90641,"1028 King St W (Paisley Ave. N.), Hamilton ON L8S 1L5",hub_543
Burger Joint,LikelyOpen,397,Delirious Burger Co,43.262405,-79.905588,"1008 King St W, Hamilton ON L8S 1L4",hub_543
Indie Movie Theater,VeryLikelyOpen,365,Westdale Theatre,43.262339,-79.905716,"1014 King St W (marion), Hamilton ON L8S 1L4",hub_543
Restaurant,LikelyOpen,390,The Bean Bar,43.262347,-79.905625,"1012 King St W (Marion Ave), Hamilton ON L8S 1L4",hub_543
Fast Food Restaurant,LikelyOpen,366,Subway,43.262339,-79.905716,"1018 King St W (Marion Ave. North), Hamilton ON L8S 1L4",hub_543
Restaurant,LikelyOpen,444,Porcelain Hotpot & Lounge,43.258235,-79.911047,"1122 Main St W, Hamilton ON L8S 1C1",hub_543
Sushi Restaurant,VeryLikelyOpen,171,Joya Restaurant,43.257727,-79.931316,"1630 Main St W, Hamilton ON L8S 1G3",hub_539
Brewery,VeryLikelyOpen,269,Grain & Grit Beer Co,43.256697,-79.931604,"11 Ewen Rd, Hamilton ON L8S 3C3",hub_539
Burger Joint,VeryLikelyOpen,189,Wendy's,43.257176,-79.929043,"1585 Main St W, Hamilton ON L8S 1E6",hub_539
Pizzeria,VeryLikelyOpen,230,Boston Pizza,43.257231,-79.927615,"1563 Main St W (Cottrill St.), Hamilton ON L8S 1E6",hub_539
Church,LikelyOpen,205,Binkley United Church,43.257804,-79.927434,"1570 Main St W, Hamilton ON L8S 1E8",hub_539
Music Store,LikelyOpen,210,Centre For String Playing,43.257199,-79.929464,"1603 Main St W, Hamilton ON L8S 1E6",hub_539
Brewery,VeryLikelyOpen,410,Fairweather Brewing Co,43.255234,-79.931726,"5 Ofield Rd, Hamilton ON L8S 2M4",hub_539
Elementary School,LikelyOpen,233,Colin Macdonald Alternative School,43.257687,-79.927507,"1570 Main St W, Hamilton ON L8S 1E8",hub_539
Grocery Store,VeryLikelyOpen,387,Fortinos,43.255351,-79.928778,"1579 Main St W, Hamilton ON L8S 1E6",hub_539
Physical Therapy Clinic,LikelyOpen,238,West-End Physiotherapy Clinic,43.256824,-79.932136,"10 Ewen Rd, Hamilton ON L8S 3C4",hub_539
Grocery Store,VeryLikelyOpen,83,Fortinos,43.255351,-79.928778,"1579 Main St W, Hamilton ON L8S 1E6",hub_830
Brewery,VeryLikelyOpen,152,Fairweather Brewing Co,43.255234,-79.931726,"5 Ofield Rd, Hamilton ON L8S 2M4",hub_830
Brewery,VeryLikelyOpen,198,Grain & Grit Beer Co,43.256697,-79.931604,"11 Ewen Rd, Hamilton ON L8S 3C3",hub_830
Office Building,LikelyOpen,108,Cadbury,43.255401,-79.931012,"45 Ewen Rd, Hamilton ON L8S 3C3",hub_830
Fruit and Vegetable Store,VeryLikelyOpen,129,Fiddes Wholesale Produce Co,43.254578,-79.931521,"60 Ewen Rd, Hamilton ON L8S 3C5",hub_830
Laboratory,LikelyOpen,142,Advance Dental Ceramics Inc,43.254682,-79.931632,"58 Ewen Rd, Hamilton ON L8S 3C5",hub_830
Sushi Restaurant,VeryLikelyOpen,266,Joya Restaurant,43.257727,-79.931316,"1630 Main St W, Hamilton ON L8S 1G3",hub_830
Burger Joint,VeryLikelyOpen,199,Wendy's,43.257176,-79.929043,"1585 Main St W, Hamilton ON L8S 1E6",hub_830
Pizzeria,VeryLikelyOpen,262,Boston Pizza,43.257231,-79.927615,"1563 Main St W (Cottrill St.), Hamilton ON L8S 1E6",hub_830
Physical Therapy Clinic,LikelyOpen,247,West-End Physiotherapy Clinic,43.256824,-79.932136,"10 Ewen Rd, Hamilton ON L8S 3C4",hub_830
Bar,VeryLikelyOpen,141,Ye Olde Squire,43.258918,-79.900776,"875 Main St W, Hamilton ON L8S 4P9",hub_553
Grocery Store,VeryLikelyOpen,351,Food Basics,43.262226,-79.899947,"845 King St W (Paradise), Hamilton ON L8S 1K4",hub_553
Restaurant,LikelyOpen,402,The Bean Bar,43.262347,-79.905625,"1012 King St W (Marion Ave), Hamilton ON L8S 1L4",hub_553
Burger Joint,LikelyOpen,430,Delirious Burger Co,43.262405,-79.905588,"1008 King St W, Hamilton ON L8S 1L4",hub_553
Bakery,VeryLikelyOpen,438,Valentino's Restaurant,43.26287,-79.89885,"824 King St W (at Paradise Rd N), Hamilton ON L8S 1K3",hub_553
Vietnamese Restaurant,LikelyOpen,435,Saigon Asian Restaurant,43.261937,-79.906575,"1024 King St W, Hamilton ON L8S 1L5",hub_553
Indie Movie Theater,VeryLikelyOpen,428,Westdale Theatre,43.262339,-79.905716,"1014 King St W (marion), Hamilton ON L8S 1L4",hub_553
Fast Food Restaurant,VeryLikelyOpen,414,Burrito Bandidos,43.261782,-79.90641,"1028 King St W (Paisley Ave. N.), Hamilton ON L8S 1L5",hub_553
Retail,LikelyOpen,491,1UP Games,43.262107,-79.897144,"777 King St W, Hamilton ON L8S 1K2",hub_553
Government Building,LikelyOpen,307,Natural Resources Canada CANMET - MTL,,,"183 Longwood Rd S, Hamilton ON L8P 0A5",hub_553
American Restaurant,VeryLikelyOpen,24,A&W Restaurant,43.262054,-79.857951,"190 Barton St E, Hamilton ON L8L 2W8",hub_588
"Cafe, Coffee, and Tea House",VeryLikelyOpen,78,Tim Hortons,43.261765,-79.857345,"200 Barton St E (Wellington), Hamilton ON L8L 2W8",hub_588
Beer Store,LikelyOpen,98,Beer Store,43.26172,-79.859378,"150 Barton St E (Elgin St), Hamilton ON L8L 2W5",hub_588
Bakery,VeryLikelyOpen,333,Bonanza Bakery,43.264323,-79.861163,"100 Murray St E, Hamilton ON L8L 3G4",hub_588
Grocery Store,VeryLikelyOpen,236,Food Basics,43.264067,-79.859404,"135 Barton St E (Mary St), Hamilton ON L8L 8A8",hub_588
Drugstore,VeryLikelyOpen,468,Shoppers Drug Mart,43.257864,-79.85715,"232 Cannon St E, Hamilton ON L8L 0A9",hub_588
Liquor Store,VeryLikelyOpen,367,Costa's Wine Country,,,"181 Cannon St E (Ferguson North), Hamilton ON L8L 2A7",hub_588
Psychic and Astrologer,LikelyOpen,408,The Perfect Rose,43.265198,-79.860708,"348 Catharine St N (Barton), Hamilton ON L8L 8A1",hub_588
Park,VeryLikelyOpen,431,Jackie Washington Rotary Park,43.264899,-79.855139,"196 Simcoe St E, Hamilton ON L8L 3P1",hub_588
Agriculture and Forestry Service,Unsure,1111,Parrish & Heimbecker Ltd,43.263738,-79.857864,"600 Ferguson Ave N, Hamilton ON L8L 4Z9",hub_588
Fast Food Restaurant,VeryLikelyOpen,337,Smoke's Poutinerie,43.258502,-79.878634,"112 George St (at Queen St. S.), Hamilton ON L8P 1E2",hub_569
Neighborhood,LikelyOpen,360,Hess Village,43.258514,-79.877755,Hamilton ON,hub_569
Pizzeria,VeryLikelyOpen,264,Queen's Pizza & Wings,43.253876,-79.881327,"178 Queen St S (at Duke St.), Hamilton ON L8P 3S7",hub_569
